time,current,voltage
24-05-11 17:48.51,0.381,1.415
24-05-11 17:48.56,0.397,1.415
24-05-11 17:49.01,0.409,1.417
24-05-11 17:49.06,0.367,1.416
24-05-11 17:49.11,0.39,1.417
24-05-11 17:49.16,0.387,1.416
24-05-11 17:49.21,0.352,1.416
24-05-11 17:49.26,0.395,1.416
24-05-11 17:49.31,0.39,1.398
24-05-11 17:49.36,0.376,1.391
24-05-11 17:49.41,0.395,1.391
24-05-11 17:49.46,0.365,1.39
24-05-11 17:49.51,0.413,1.39
24-05-11 17:49.56,0.361,1.391
24-05-11 17:50.01,0.387,1.391
24-05-11 17:50.06,0.369,1.39
24-05-11 17:50.11,0.374,1.39
24-05-11 17:50.16,0.381,1.391
24-05-11 17:50.21,0.354,1.39
24-05-11 17:50.26,0.383,1.391
24-05-11 17:50.31,0.365,1.39
24-05-11 17:50.36,0.368,1.392
24-05-11 17:50.41,0.388,1.391
24-05-11 17:50.46,0.404,1.39
24-05-11 17:50.51,0.388,1.389
24-05-11 17:50.56,0.369,1.391
24-05-11 17:51.01,0.361,1.39
24-05-11 17:51.06,0.38,1.39
24-05-11 17:51.11,0.37,1.39
24-05-11 17:51.16,0.379,1.391
24-05-11 17:51.21,0.36,1.391
24-05-11 17:51.26,0.37,1.391
24-05-11 17:51.31,0.386,1.391
24-05-11 17:51.36,0.356,1.391
24-05-11 17:51.41,0.367,1.391
24-05-11 17:51.46,0.377,1.391
24-05-11 17:51.51,0.383,1.391
24-05-11 17:51.56,0.372,1.39
24-05-11 17:52.01,0.364,1.391
24-05-11 17:52.06,0.361,1.39
24-05-11 17:52.11,0.377,1.391
24-05-11 17:52.16,0.376,1.39
24-05-11 17:52.21,0.376,1.391
24-05-11 17:52.26,0.369,1.39
24-05-11 17:52.31,0.371,1.388
24-05-11 17:52.36,0.385,1.39
24-05-11 17:52.41,0.377,1.39
24-05-11 17:52.46,0.364,1.39
24-05-11 17:52.51,0.354,1.389
24-05-11 17:52.56,0.359,1.389
24-05-11 17:53.01,0.369,1.388
24-05-11 17:53.06,0.361,1.388
24-05-11 17:53.11,0.374,1.388
24-05-11 17:53.16,0.355,1.388
24-05-11 17:53.21,0.37,1.384
24-05-11 17:53.26,0.346,1.386
24-05-11 17:53.31,0.351,1.386
24-05-11 17:53.36,0.373,1.386
24-05-11 17:53.41,0.354,1.387
24-05-11 17:53.46,0.361,1.385
24-05-11 17:53.51,0.367,1.385
24-05-11 17:53.56,0.394,1.384
24-05-11 17:54.01,0.385,1.384
